source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
PiE-plentzia-Wa-230904 0.2um (2),EMOBON_PiEPlentzia_Wa_16,EMOBON_PiEPlentzia_Wa_16_metag,EMOBON040156,DBD_AAWG,DBB_AAWC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741300,metag,76645234,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,27.6,2704.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWCOSDA_6_22JJHYLT4.UDI267,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,NA,Y,NA,Y
PiE-Plentzia-Wa-230904 Blank,EMOBON_PiEPlentzia_Wa_17,EMOBON_PiEPlentzia_Wa_17_metag,EMOBON040157,DBD_AAWH,DBB_AAWD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741303,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.307,30.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51660,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_RFormosa_Wa_221021_3um_1,EMOBON_RFormosa_Wa_71,EMOBON_RFormosa_Wa_71_metag,EMOBON040158,DBD_AAWI,DBB_AAWE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741207,metag,60543104,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.36,721.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAWEOSDA_6_22JYTLLT4.UDI158,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.04,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_221021_3um_2,EMOBON_RFormosa_Wa_72,EMOBON_RFormosa_Wa_72_metag,EMOBON040159,DBD_AAWJ,DBB_AAWF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741208,metag,60902489,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,4.61,451.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWFOSDA_3_22JKTYLT4.UDI081,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_221021_0.2um_1,EMOBON_RFormosa_Wa_75,EMOBON_RFormosa_Wa_75_metag,EMOBON040160,DBD_AAWK,DBB_AAWG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741205,metag,67434654,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,39.6,3880.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWGOSDA_6_22JJHYLT4.UDI222,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_RFormosa_Wa_221021_0.2um_2,EMOBON_RFormosa_Wa_76,EMOBON_RFormosa_Wa_76_metag,EMOBON040161,DBD_AAWL,DBB_AAWH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741206,metag,79597217,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,32.2,3155.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWHOSDA_6_22JJHYLT4.UDI221,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_RFormosa_Wa_221216_3um_1,EMOBON_RFormosa_Wa_81,EMOBON_RFormosa_Wa_81_metag,EMOBON040162,DBD_AAWM,DBB_AAWI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741211,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,5.58,546.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_RFormosa_Wa_221216_3um_2,EMOBON_RFormosa_Wa_82,EMOBON_RFormosa_Wa_82_metag,EMOBON040163,DBD_AAWN,DBB_AAWJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741212,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,2.69,263.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_RFormosa_Wa_221216_0.2um_1,EMOBON_RFormosa_Wa_85,EMOBON_RFormosa_Wa_85_metag,EMOBON040164,DBD_AAWO,DBB_AAWK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741209,metag,75939976,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.72,756.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAWKOSDA_7_22JYTLLT4.UDI135,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,7,NA,100,5/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_221216_0.2um_2,EMOBON_RFormosa_Wa_86,EMOBON_RFormosa_Wa_86_metag,EMOBON040165,DBD_AAWP,DBB_AAWL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741210,metag,81593174,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.45,1220.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWLOSDA_2_22JJHYLT4.UDI164,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230420_3um_1,EMOBON_RFormosa_Wa_91,EMOBON_RFormosa_Wa_91_metag,EMOBON040166,DBD_AAWQ,DBB_AAWM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741215,metag,74975415,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.98,292,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWMOSDA_2_22JKTYLT4.UDI042,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.39,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_RFormosa_Wa_230420_3um_2,EMOBON_RFormosa_Wa_92,EMOBON_RFormosa_Wa_92_metag,EMOBON040167,DBD_AAWR,DBB_AAWN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741216,metag,60415017,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,4.24,415.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWNOSDA_3_22JKTYLT4.UDI057,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.06,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230420_0.2um_1,EMOBON_RFormosa_Wa_95,EMOBON_RFormosa_Wa_95_metag,EMOBON040168,DBD_AAWS,DBB_AAWO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741213,metag,90533132,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,39.4,3861.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWOOSDA_6_22JJHYLT4.UDI210,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,NA,Y,NA,Y
EMOBON_RFormosa_Wa_230420_0.2um_2,EMOBON_RFormosa_Wa_96,EMOBON_RFormosa_Wa_96_metag,EMOBON040169,DBD_AAWT,DBB_AAWP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741214,metag,62261536,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,27.2,2665.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWPOSDA_6_22JJHYLT4.UDI219,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_RFormosa_Wa_230703_3um_1,EMOBON_RFormosa_Wa_101,EMOBON_RFormosa_Wa_101_metag,EMOBON040170,DBD_AAWU,DBB_AAWQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741219,metag,84205570,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,9.34,915.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWQOSDA_1_22JJHYLT4.UDI137,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230703_3um_2,EMOBON_RFormosa_Wa_102,EMOBON_RFormosa_Wa_102_metag,EMOBON040171,DBD_AAWV,DBB_AAWR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741220,metag,83023830,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.14,797.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAWROSDA_7_22JYTLLT4.UDI112,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,7,NA,100,5/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230703_0.2um_1,EMOBON_RFormosa_Wa_105,EMOBON_RFormosa_Wa_105_metag,EMOBON040172,DBD_AAWW,DBB_AAWS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741217,metag,307148; 74077868,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,44.6,4370.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAWSOSDA_8_22JJHYLT4.UDI235,DBB_AAWSOSDA_1_22JJJYLT4.UDI235,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.03; NA,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230703_0.2um_2,EMOBON_RFormosa_Wa_106,EMOBON_RFormosa_Wa_106_metag,EMOBON040173,DBD_AAWX,DBB_AAWT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741218,metag,333244; 72783924,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,42.8,3424,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAWTOSDA_8_22JJHYLT4.UDI270,DBB_AAWTOSDA_1_22JJJYLT4.UDI270,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; NA,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230906_3um_1,EMOBON_RFormosa_Wa_111,EMOBON_RFormosa_Wa_111_metag,EMOBON040174,DBD_AAWY,DBB_AAWU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741223,metag,77935556,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.31,618.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAWUOSDA_6_22JYTLLT4.UDI097,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.07,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230906_3um_2,EMOBON_RFormosa_Wa_112,EMOBON_RFormosa_Wa_112_metag,EMOBON040175,DBD_AAWZ,DBB_AAWV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741224,metag,60900057,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,4.23,414.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWVOSDA_3_22JKTYLT4.UDI045,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.07,Y,Adaptateurs/Kmers,Y
EMOBON_RFormosa_Wa_230906_0.2um_1,EMOBON_RFormosa_Wa_115,EMOBON_RFormosa_Wa_115_metag,EMOBON040176,DBD_AAXA,DBB_AAWW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741221,metag,94444733,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,26.4,2587.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWWOSDA_6_22JJHYLT4.UDI195,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMOBON_RFormosa_Wa_230906_0.2um_2,EMOBON_RFormosa_Wa_116,EMOBON_RFormosa_Wa_116_metag,EMOBON040177,DBD_AAXB,DBB_AAWX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741222,metag,82277932,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,27.2,2665.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAWXOSDA_6_22JJHYLT4.UDI231,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51661,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMOBON_ROSKOGO_Wa_221004_3um_1,EMOBON_ROSKOGO_Wa_83,EMOBON_ROSKOGO_Wa_83_metag,EMOBON040201,DBD_AAXC,DBB_AAWY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741235,metag,85939288,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,3.43,336.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWYOSDA_2_22JKTYLT4.UDI019,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221004_3um_2,EMOBON_ROSKOGO_Wa_84,EMOBON_ROSKOGO_Wa_84_metag,EMOBON040202,DBD_AAXD,DBB_AAWZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741236,metag,90093173,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,3.44,337.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAWZOSDA_3_22JKTYLT4.UDI043,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.12,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221004_0.2um_1,EMOBON_ROSKOGO_Wa_87,EMOBON_ROSKOGO_Wa_87_metag,EMOBON040203,DBD_AAXE,DBB_AAXA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741233,metag,96564868,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,4.9,480.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXAOSDA_3_22JKTYLT4.UDI010,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
