source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMO BON ROSKOGO Wa 230826 3µm_2,EMOBON_ROSKOGO_Wa_154,,EMOBON040222,DBD_AAXX,DBB_AAXT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741228,metag,83965404,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,11.75,1151.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXTOSDA_2_22JJHYLT4.UDI187,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.15,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230826 0.22µm_1,EMOBON_ROSKOGO_Wa_157,,EMOBON040223,DBD_AAXY,DBB_AAXU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741225,metag,370499; 74153597,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,43,4214,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAXUOSDA_8_22JJHYLT4.UDI282,DBB_AAXUOSDA_1_22JJJYLT4.UDI282,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; NA,Y,Lane abandonnée,Y
EMO BON ROSKOGO Wa 230826 0.22µm_2,EMOBON_ROSKOGO_Wa_158,,EMOBON040224,DBD_AAXZ,DBB_AAXV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741226,metag,259574; 62470380,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,44,4312,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAXVOSDA_8_22JJHYLT4.UDI223,DBB_AAXVOSDA_1_22JJJYLT4.UDI223,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; 0.04,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221025_3um_1,EMOBON_UMF_Wa_20,,EMOBON040238,DBD_AAYA,DBB_AAXW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741251,metag,58063159,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.6,254.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXWOSDA_2_22JKTYLT4.UDI052,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.22,Y,NA,Y
EMOBON_UMF_Wa_221025_3um_2,EMOBON_UMF_Wa_21,,EMOBON040239,DBD_AAYB,DBB_AAXX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741252,metag,78379507,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.9,186.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXXOSDA_1_22JKTYLT4.UDI003,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.13,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221025_0.2um_1,EMOBON_UMF_Wa_24,,EMOBON040240,DBD_AAYC,DBB_AAXY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741249,metag,90832584,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.05,1180.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXYOSDA_2_22JJHYLT4.UDI140,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221025_0.2um_2,EMOBON_UMF_Wa_25,,EMOBON040241,DBD_AAYD,DBB_AAXZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741250,metag,81066957,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,15.8,1548.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXZOSDA_3_22JJHYLT4.UDI154,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221201_3um_1,EMOBON_UMF_Wa_35,,EMOBON040242,DBD_AAYE,DBB_AAYA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741255,metag,61496793,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.755,74,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYAOSDA_5_22JJHYLT4.UDI322,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.18,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221201_3um_2,EMOBON_UMF_Wa_36,,EMOBON040243,DBD_AAYF,DBB_AAYB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741256,metag,68250516,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.815,80.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYBOSDA_5_22JJHYLT4.UDI323,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.27,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221201_0.2um_1,EMOBON_UMF_Wa_39,,EMOBON040244,DBD_AAYG,DBB_AAYC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741253,metag,71204002,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,16.05,1589,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYCOSDA_3_22JJHYLT4.UDI178,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221201_0.2um_2,EMOBON_UMF_Wa_40,,EMOBON040245,DBD_AAYH,DBB_AAYD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741254,metag,68653554,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.65,1054.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYDOSDA_1_22JJHYLT4.UDI174,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.02,Y,NA,Y
EMOBON_UMF_Wa_230228_3um_1,EMOBON_UMF_Wa_50,,EMOBON040246,DBD_AAYI,DBB_AAYE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741259,metag,60635526,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.968,95.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYEOSDA_5_22JJHYLT4.UDI324,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.12,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230228_3um_2,EMOBON_UMF_Wa_51,,EMOBON040247,DBD_AAYJ,DBB_AAYF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741260,metag,64082379,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.828,82,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYFOSDA_5_22JJHYLT4.UDI325,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.18,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230228_0.2um_1,EMOBON_UMF_Wa_54,,EMOBON040248,DBD_AAYK,DBB_AAYG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741257,metag,80495161,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,13.45,1331.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYGOSDA_2_22JJHYLT4.UDI153,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.03,Y,NA,Y
EMOBON_UMF_Wa_230228_0.2um_2,EMOBON_UMF_Wa_55,,EMOBON040249,DBD_AAYL,DBB_AAYH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741258,metag,91383521,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,14.3,1415.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYHOSDA_3_22JJHYLT4.UDI106,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230412_3um_3,EMOBON_UMF_Wa_67,,EMOBON040250,DBD_AAYM,DBB_AAYI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741264,metag,86924846,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,30.9,3059.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYIOSDA_6_22JJHYLT4.UDI197,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.1,Y,NA,Y
EMOBON_UMF_Wa_230412_3um_4,EMOBON_UMF_Wa_68,,EMOBON040251,DBD_AAYN,DBB_AAYJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741265,metag,505536; 79216389,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,43.2,4276.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAYJOSDA_8_22JJHYLT4.UDI211,DBB_AAYJOSDA_1_22JJJYLT4.UDI211,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.4; 0.02,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230412_0.2um_1,EMOBON_UMF_Wa_69,,EMOBON040252,DBD_AAYO,DBB_AAYK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741261,metag,56059202,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,19.8,1960.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYKOSDA_6_22JJHYLT4.UDI217,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.03,Y,NA,Y
EMOBON_UMF_Wa_230412_0.2um_2,EMOBON_UMF_Wa_70,,EMOBON040253,DBD_AAYP,DBB_AAYL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741262,metag,103733932,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.65,1252.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYLOSDA_2_22JJHYLT4.UDI188,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230412_3um_blank,EMOBON_UMF_Wa_73,,EMOBON040254,DBD_AAYQ,DBB_AAYM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741266,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_UMF_Wa_230412_0.2um_blank,EMOBON_UMF_Wa_74,,EMOBON040255,DBD_AAYR,DBB_AAYN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741263,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_UMF_Wa_230619_3um_1,EMOBON_UMF_Wa_80,,EMOBON040256,DBD_AAYS,DBB_AAYO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741269,metag,79755467,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,9.51,941.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYOOSDA_1_22JJHYLT4.UDI161,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.43,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230619_3um_2,EMOBON_UMF_Wa_81,,EMOBON040257,DBD_AAYT,DBB_AAYP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741270,metag,66791425,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.82,873.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYPOSDA_1_22JJHYLT4.UDI172,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.37,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_230619_0.2um_1,EMOBON_UMF_Wa_84,,EMOBON040258,DBD_AAYU,DBB_AAYQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741267,metag,75609434,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,28.98,2869,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYQOSDA_6_22JJHYLT4.UDI244,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.03,Y,NA,Y
EMOBON_UMF_Wa_230619_0.2um_2,EMOBON_UMF_Wa_85,,EMOBON040259,DBD_AAYV,DBB_AAYR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741268,metag,75107422,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,33.43,3309.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYROSDA_6_22JJHYLT4.UDI269,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_UMF_Wa_230801_3um_1,EMOBON_UMF_Wa_95,,EMOBON040260,DBD_AAYW,DBB_AAYS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741273,metag,88131679,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,9.34,924.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAYSOSDA_1_22JJHYLT4.UDI149,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.19,Y,Adaptateurs/Kmers,Y
