source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_UMF_Wa_230228_0.2um_2,,,EMOBON040249,DBD_AAYL,DBB_AAYH,,,,,,,,,,,,,,14.3,1415.7,,,,,,,T,EMOBON040249,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230412_3um_3,,,EMOBON040250,DBD_AAYM,DBB_AAYI,,,,,,,,,,,,,,30.9,3059.1,,,,,,,T,EMOBON040250,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230412_3um_4,,,EMOBON040251,DBD_AAYN,DBB_AAYJ,,,,,,,,,,,,,,43.2,4276.8,,,,,,,T,EMOBON040251,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230412_0.2um_1,,,EMOBON040252,DBD_AAYO,DBB_AAYK,,,,,,,,,,,,,,19.8,1960.2,,,,,,,T,EMOBON040252,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230412_0.2um_2,,,EMOBON040253,DBD_AAYP,DBB_AAYL,,,,,,,,,,,,,,12.65,1252.4,,,,,,,T,EMOBON040253,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230412_3um_blank,,,EMOBON040254,DBD_AAYQ,DBB_AAYM,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040254,No library on blank sample,,,,,,batch_4,Non quantifiable DNA,,,,,,,,,,
EMOBON_UMF_Wa_230412_0.2um_blank,,,EMOBON040255,DBD_AAYR,DBB_AAYN,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON040255,No library on blank sample,,,,,,batch_4,Non quantifiable DNA,,,,,,,,,,
EMOBON_UMF_Wa_230619_3um_1,,,EMOBON040256,DBD_AAYS,DBB_AAYO,,,,,,,,,,,,,,9.51,941.5,,,,,,,T,EMOBON040256,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230619_3um_2,,,EMOBON040257,DBD_AAYT,DBB_AAYP,,,,,,,,,,,,,,8.82,873.2,,,,,,,T,EMOBON040257,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230619_0.2um_1,,,EMOBON040258,DBD_AAYU,DBB_AAYQ,,,,,,,,,,,,,,28.98,2869,,,,,,,T,EMOBON040258,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230619_0.2um_2,,,EMOBON040259,DBD_AAYV,DBB_AAYR,,,,,,,,,,,,,,33.43,3309.6,,,,,,,T,EMOBON040259,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230801_3um_1,,,EMOBON040260,DBD_AAYW,DBB_AAYS,,,,,,,,,,,,,,9.34,924.7,,,,,,,T,EMOBON040260,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230801_3um_2,,,EMOBON040261,DBD_AAYX,DBB_AAYT,,,,,,,,,,,,,,3.34,330.7,,,,,,,T,EMOBON040261,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230801_0.2um_1,,,EMOBON040262,DBD_AAYY,DBB_AAYU,,,,,,,,,,,,,,57.5,5692.5,,,,,,,T,EMOBON040262,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_UMF_Wa_230801_0.2um_2,,,EMOBON040263,DBD_AAYZ,DBB_AAYV,,,,,,,,,,,,,,41.88,4146.1,,,,,,,T,EMOBON040263,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221018_3um_1,,,EMOBON040276,DBD_AAZA,DBB_AAYW,,,,,,,,,,,,,,2.33,230.7,,,,,,,T,EMOBON040276,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221018_3um_2,,,EMOBON040277,DBD_AAZB,DBB_AAYX,,,,,,,,,,,,,,2.225,220.3,,,,,,,T,EMOBON040277,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221018_0.2um_1,,,EMOBON040278,DBD_AAZC,DBB_AAYY,,,,,,,,,,,,,,16.2,1603.8,,,,,,,T,EMOBON040278,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221018_0.2um_2,,,EMOBON040279,DBD_AAZD,DBB_AAYZ,,,,,,,,,,,,,,14.9,1475.1,,,,,,,T,EMOBON040279,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221209_3um_1,,,EMOBON040280,DBD_AAZE,DBB_AAZA,,,,,,,,,,,,,,0.355,35.1,,,,,,,T,EMOBON040280,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221209_3um_2,,,EMOBON040281,DBD_AAZF,DBB_AAZB,,,,,,,,,,,,,,0.232,23,,,,,,,T,EMOBON040281,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221209_0.2um_1,,,EMOBON040282,DBD_AAZG,DBB_AAZC,,,,,,,,,,,,,,17.15,1697.9,,,,,,,T,EMOBON040282,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_221209_0.2um_2,,,EMOBON040283,DBD_AAZH,DBB_AAZD,,,,,,,,,,,,,,7.12,704.9,,,,,,,T,EMOBON040283,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230228_3um_1,,,EMOBON040284,DBD_AAZI,DBB_AAZE,,,,,,,,,,,,,,9.6,950.4,,,,,,,T,EMOBON040284,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230228_3um_2,,,EMOBON040285,DBD_AAZJ,DBB_AAZF,,,,,,,,,,,,,,8.85,876.2,,,,,,,T,EMOBON040285,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230228_0.2um_1,,,EMOBON040286,DBD_AAZK,DBB_AAZG,,,,,,,,,,,,,,0.276,27.3,,,,,,,T,EMOBON040286,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230228_0.2um_2,,,EMOBON040287,DBD_AAZL,DBB_AAZH,,,,,,,,,,,,,,0.173,17,,,,,,,T,EMOBON040287,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230425_3um_1,,,EMOBON040288,DBD_AAZM,DBB_AAZI,,,,,,,,,,,,,,12.45,1220.1,,,,,,,T,EMOBON040288,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230425_3um_2,,,EMOBON040289,DBD_AAZN,DBB_AAZJ,,,,,,,,,,,,,,4.9,480.2,,,,,,,T,EMOBON040289,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230425_0.2um_1,,,EMOBON040290,DBD_AAZO,DBB_AAZK,,,,,,,,,,,,,,0.321,31.5,,,,,,,T,EMOBON040290,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230425_0.2um_2,,,EMOBON040291,DBD_AAZP,DBB_AAZL,,,,,,,,,,,,,,0.341,33.4,,,,,,,T,EMOBON040291,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230620_3um_1,,,EMOBON040292,DBD_AAZQ,DBB_AAZM,,,,,,,,,,,,,,0.918,90,,,,,,,T,EMOBON040292,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230620_3um_2,,,EMOBON040293,DBD_AAZR,DBB_AAZN,,,,,,,,,,,,,,1.088,106.6,,,,,,,T,EMOBON040293,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230620_0.2um_1,,,EMOBON040294,DBD_AAZS,DBB_AAZO,,,,,,,,,,,,,,4.2,411.6,,,,,,,T,EMOBON040294,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230620_0.2um_2,,,EMOBON040295,DBD_AAZT,DBB_AAZP,,,,,,,,,,,,,,8.79,861.4,,,,,,,T,EMOBON040295,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230829_3um_1,,,EMOBON040296,DBD_AAZU,DBB_AAZQ,,,,,,,,,,,,,,1.45,142.1,,,,,,,T,EMOBON040296,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230829_3um_2,,,EMOBON040297,DBD_AAZV,DBB_AAZR,,,,,,,,,,,,,,1.835,179.8,,,,,,,T,EMOBON040297,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230829_0.2um_1,,,EMOBON040298,DBD_AAZW,DBB_AAZS,,,,,,,,,,,,,,10.59,1037.8,,,,,,,T,EMOBON040298,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_VB_Wa_230829_0.2um_2,,,EMOBON040299,DBD_AAZX,DBB_AAZT,,,,,,,,,,,,,,5.23,512.5,,,,,,,T,EMOBON040299,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_221114_3um_1,,,EMOBON040300,DBD_AAZY,DBB_AAZU,,,,,,,,,,,,,,7.2,705.6,,,,,,,T,EMOBON040300,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_221114_3um_2,,,EMOBON040301,DBD_AAZZ,DBB_AAZV,,,,,,,,,,,,,,10.6,1038.8,,,,,,,T,EMOBON040301,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_221114_0.2um_1,,,EMOBON040302,DBD_ABAA,DBB_AAZW,,,,,,,,,,,,,,21.5,2107,,,,,,,T,EMOBON040302,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_221114_0.2um_2,,,EMOBON040303,DBD_ABAB,DBB_AAZX,,,,,,,,,,,,,,30.8,3018.4,,,,,,,T,EMOBON040303,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_230123_3um_1,,,EMOBON040304,DBD_ABAC,DBB_AAZY,,,,,,,,,,,,,,2.96,290.1,,,,,,,T,EMOBON040304,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_230123_3um_2,,,EMOBON040305,DBD_ABAD,DBB_AAZZ,,,,,,,,,,,,,,3.67,359.7,,,,,,,T,EMOBON040305,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_230123_0.2um_1,,,EMOBON040306,DBD_ABAE,DBB_ABAA,,,,,,,,,,,,,,18,1764,,,,,,,T,EMOBON040306,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_MBAL4_Wa_230123_0.2um_2,,,EMOBON040307,DBD_ABAF,DBB_ABAB,,,,,,,,,,,,,,12.65,1239.7,,,,,,,T,EMOBON040307,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230217_0.2um_1,,,EMOBON040308,DBD_ABAG,DBB_ABAC,,,,,,,,,,,,,,3.12,305.8,,,,,,,T,EMOBON040308,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230217_0.2um_2,,,EMOBON040309,DBD_ABAH,DBB_ABAD,,,,,,,,,,,,,,5.18,507.6,,,,,,,T,EMOBON040309,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230217_3um_1,,,EMOBON040310,DBD_ABAI,DBB_ABAE,,,,,,,,,,,,,,0.374,36.7,,,,,,,T,EMOBON040310,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230217_3um_2,,,EMOBON040311,DBD_ABAJ,DBB_ABAF,,,,,,,,,,,,,,0.178,17.4,,,,,,,T,EMOBON040311,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_0.2um_1,,,EMOBON040312,DBD_ABAK,DBB_ABAG,,,,,,,,,,,,,,6.15,602.7,,,,,,,T,EMOBON040312,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_0.2um_2,,,EMOBON040313,DBD_ABAL,DBB_ABAH,,,,,,,,,,,,,,2.06,201.9,,,,,,,T,EMOBON040313,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_3um_1,,,EMOBON040314,DBD_ABAM,DBB_ABAI,,,,,,,,,,,,,,11,1078,,,,,,,T,EMOBON040314,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_3um_2,,,EMOBON040315,DBD_ABAN,DBB_ABAJ,,,,,,,,,,,,,,13.05,1278.9,,,,,,,T,EMOBON040315,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_3um_blank,,,EMOBON040316,DBD_ABAO,DBB_ABAK,,,,,,,,,,,,,,0.146,14.3,,,,,,,T,EMOBON040316,No library on blank sample,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230425_0.2um_blank,,,EMOBON040317,DBD_ABAP,DBB_ABAL,,,,,,,,,,,,,,0.101,9.9,,,,,,,T,EMOBON040317,No library on blank sample,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230626_0.2um_1,,,EMOBON040318,DBD_ABAQ,DBB_ABAM,,,,,,,,,,,,,,8.89,871.2,,,,,,,T,EMOBON040318,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230626_0.2um_2,,,EMOBON040319,DBD_ABAR,DBB_ABAN,,,,,,,,,,,,,,1.27,124.5,,,,,,,T,EMOBON040319,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230626_3um_1,,,EMOBON040320,DBD_ABAS,DBB_ABAO,,,,,,,,,,,,,,0.599,58.7,,,,,,,T,EMOBON040320,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230626_3um_2,,,EMOBON040321,DBD_ABAT,DBB_ABAP,,,,,,,,,,,,,,1.095,107.3,,,,,,,T,EMOBON040321,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230906_0.2um_1,,,EMOBON040322,DBD_ABAU,DBB_ABAQ,,,,,,,,,,,,,,1.96,192.1,,,,,,,T,EMOBON040322,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230906_0.2um_2,,,EMOBON040323,DBD_ABAV,DBB_ABAR,,,,,,,,,,,,,,0.493,48.3,,,,,,,T,EMOBON040323,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230906_3um_1,,,EMOBON040324,DBD_ABAW,DBB_ABAS,,,,,,,,,,,,,,0.216,21.2,,,,,,,T,EMOBON040324,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_4,,,,,,,,,,,
EMOBON_HCMR-1_Wa_230906_3um_2,,,EMOBON040325,DBD_ABAX,DBB_ABAT,,,,,,,,,,,,,,0.211,20.7,,,,,,,T,EMOBON040325,"Prod_ILL_BqADN_NEBUII_151_v4,Prod_ILL_BqADN_NEBUII_151_v4",,,,,,batch_4,,,,,,,,,,,
EMOBON_Bergen_Wa_221025_3um_1,,,EMOBON050001,DBD_ABAY,DBB_ABAU,,,,,,,,,,,,,,9.95,975.1,,,,,,,T,EMOBON050001,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_221025_3um_2,,,EMOBON050002,DBD_ABAZ,DBB_ABAV,,,,,,,,,,,,,,6.26,613.5,,,,,,,T,EMOBON050002,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_221025_0.2um_1,,,EMOBON050003,DBD_ABBA,DBB_ABAW,,,,,,,,,,,,,,12.85,1259.3,,,,,,,T,EMOBON050003,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_221025_0.2um_2,,,EMOBON050004,DBD_ABBB,DBB_ABAX,,,,,,,,,,,,,,10.95,1073.1,,,,,,,T,EMOBON050004,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230103_3um_1,,,EMOBON050005,DBD_ABBC,DBB_ABAY,,,,,,,,,,,,,,0.513,50.3,,,,,,,T,EMOBON050005,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230103_3um_2,,,EMOBON050006,DBD_ABBD,DBB_ABAZ,,,,,,,,,,,,,,0.717,70.3,,,,,,,T,EMOBON050006,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230103_0.2um_1,,,EMOBON050007,DBD_ABBE,DBB_ABBA,,,,,,,,,,,,,,5.24,513.5,,,,,,,T,EMOBON050007,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230103_0.2um_2,,,EMOBON050008,DBD_ABBF,DBB_ABBB,,,,,,,,,,,,,,7.65,749.7,,,,,,,T,EMOBON050008,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230227_3um_1,,,EMOBON050009,DBD_ABBG,DBB_ABBC,,,,,,,,,,,,,,0.181,17.7,,,,,,,T,EMOBON050009,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230227_3um_2,,,EMOBON050010,DBD_ABBH,DBB_ABBD,,,,,,,,,,,,,,0.146,14.3,,,,,,,T,EMOBON050010,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230227_0.2um_1,,,EMOBON050011,DBD_ABBI,DBB_ABBE,,,,,,,,,,,,,,3.48,341,,,,,,,T,EMOBON050011,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230227_0.2um_2,,,EMOBON050012,DBD_ABBJ,DBB_ABBF,,,,,,,,,,,,,,3.69,361.6,,,,,,,T,EMOBON050012,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230420_3um_1,,,EMOBON050013,DBD_ABBK,DBB_ABBG,,,,,,,,,,,,,,0.922,90.4,,,,,,,T,EMOBON050013,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230420_3um_2,,,EMOBON050014,DBD_ABBL,DBB_ABBH,,,,,,,,,,,,,,0.354,34.7,,,,,,,T,EMOBON050014,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230420_0.2um_1,,,EMOBON050015,DBD_ABBM,DBB_ABBI,,,,,,,,,,,,,,7.37,722.3,,,,,,,T,EMOBON050015,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230420_0.2um_2,,,EMOBON050016,DBD_ABBN,DBB_ABBJ,,,,,,,,,,,,,,6.5,637,,,,,,,T,EMOBON050016,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230628_3um_1,,,EMOBON050017,DBD_ABBO,DBB_ABBK,,,,,,,,,,,,,,1.038,101.7,,,,,,,T,EMOBON050017,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230628_3um_2,,,EMOBON050018,DBD_ABBP,DBB_ABBL,,,,,,,,,,,,,,0.751,73.6,,,,,,,T,EMOBON050018,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230628_0.2um_1,,,EMOBON050019,DBD_ABBQ,DBB_ABBM,,,,,,,,,,,,,,19,1862,,,,,,,T,EMOBON050019,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230628_0.2um_2,,,EMOBON050020,DBD_ABBR,DBB_ABBN,,,,,,,,,,,,,,16.3,1597.4,,,,,,,T,EMOBON050020,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230821_3um_1,,,EMOBON050021,DBD_ABBS,DBB_ABBO,,,,,,,,,,,,,,3.89,381.2,,,,,,,T,EMOBON050021,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_Bergen_Wa_230821_3um_2,,,EMOBON050022,DBD_ABBT,DBB_ABBP,,,,,,,,,,,,,,1.455,142.6,,,,,,,T,EMOBON050022,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221011_3um_1,,,EMOBON050025,DBD_ABBW,DBB_ABBQ,,,,,,,,,,,,,,7.5,735,,,,,,,T,EMOBON050025,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221011_3um_2,,,EMOBON050026,DBD_ABBX,DBB_ABBR,,,,,,,,,,,,,,5.54,542.9,,,,,,,T,EMOBON050026,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221011_0.2um_1,,,EMOBON050027,DBD_ABBY,DBB_ABBS,,,,,,,,,,,,,,14.45,1416.1,,,,,,,T,EMOBON050027,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221011_0.2um_2,,,EMOBON050028,DBD_ABBZ,DBB_ABBT,,,,,,,,,,,,,,10.85,1063.3,,,,,,,T,EMOBON050028,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221206_3um_1,,,EMOBON050029,DBD_ABCA,DBB_ABBU,,,,,,,,,,,,,,0.85,83.3,,,,,,,T,EMOBON050029,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221206_3um_2,,,EMOBON050030,DBD_ABCB,DBB_ABBV,,,,,,,,,,,,,,0.241,23.6,,,,,,,T,EMOBON050030,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221206_0.2um_1,,,EMOBON050031,DBD_ABCC,DBB_ABBW,,,,,,,,,,,,,,3.64,356.7,,,,,,,T,EMOBON050031,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_221206_0.2um_2,,,EMOBON050032,DBD_ABCD,DBB_ABBX,,,,,,,,,,,,,,4.13,404.7,,,,,,,T,EMOBON050032,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230214_3um_1,,,EMOBON050033,DBD_ABCE,DBB_ABBY,,,,,,,,,,,,,,0.273,26.8,,,,,,,T,EMOBON050033,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230214_3um_2,,,EMOBON050034,DBD_ABCF,DBB_ABBZ,,,,,,,,,,,,,,NA,NA,,,,,,,T,EMOBON050034,No library on non-valide sample,,,,,,batch_5,Non quantifiable DNA,,,,,,,,,,
EMOBON_NRMCB_Wa_230214_0.2um_1,,,EMOBON050035,DBD_ABCG,DBB_ABCA,,,,,,,,,,,,,,1.635,160.2,,,,,,,T,EMOBON050035,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230214_0.2um_2,,,EMOBON050036,DBD_ABCH,DBB_ABCB,,,,,,,,,,,,,,1.655,162.2,,,,,,,T,EMOBON050036,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230427_3um_1,,,EMOBON050037,DBD_ABCI,DBB_ABCC,,,,,,,,,,,,,,19.95,1955.1,,,,,,,T,EMOBON050037,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
EMOBON_NRMCB_Wa_230427_3um_2,,,EMOBON050038,DBD_ABCJ,DBB_ABCD,,,,,,,,,,,,,,19.1,1871.8,,,,,,,T,EMOBON050038,Prod_ILL_BqADN_NEBUII_151_v4,,,,,,batch_5,,,,,,,,,,,
